node1,node2,node1_brand,node2_brand,ecc
392,422,99 Speedmart,7-Eleven,1.0
392,420,99 Speedmart,7-Eleven,0.5
393,472,99 Speedmart,7-Eleven,0.75
393,446,99 Speedmart,99 Speedmart,0.75
393,444,99 Speedmart,99 Speedmart,0.75
393,417,99 Speedmart,7-Eleven,0.75
394,395,KK Super Mart,KK Super Mart,0.6
394,416,KK Super Mart,7-Eleven,1.0
395,424,KK Super Mart,7-Eleven,0.6
395,429,KK Super Mart,MyNews,0.5
395,416,KK Super Mart,7-Eleven,1.0
396,423,KK Super Mart,7-Eleven,1.0
396,429,KK Super Mart,MyNews,0.75
396,525,KK Super Mart,MyNews,0.75
396,407,KK Super Mart,7-Eleven,1.0
396,403,KK Super Mart,Family Mart,0.6
396,430,KK Super Mart,MyNews,0.75
397,413,KK Super Mart,7-Eleven,0.6
397,414,KK Super Mart,7-Eleven,0.5
399,414,KK Super Mart,7-Eleven,1.0
399,415,KK Super Mart,7-Eleven,1.0
400,426,KK Super Mart,7-Eleven,0.75
400,425,KK Super Mart,7-Eleven,1.0
400,432,KK Super Mart,MyNews,0.75
401,406,KK Super Mart,Family Mart,0.75
401,411,KK Super Mart,7-Eleven,0.8
401,418,KK Super Mart,7-Eleven,0.6
401,410,KK Super Mart,7-Eleven,1.0
402,426,KK Super Mart,7-Eleven,1.0
403,430,Family Mart,MyNews,0.75
404,412,Family Mart,7-Eleven,0.75
405,418,Family Mart,7-Eleven,1.0
405,409,Family Mart,7-Eleven,1.0
405,431,Family Mart,MyNews,1.0
406,422,Family Mart,7-Eleven,1.0
406,418,Family Mart,7-Eleven,0.75
407,525,7-Eleven,MyNews,1.0
409,418,7-Eleven,7-Eleven,0.75
409,420,7-Eleven,7-Eleven,0.75
410,433,7-Eleven,CU,1.0
410,411,7-Eleven,7-Eleven,1.0
411,433,7-Eleven,CU,1.0
412,421,7-Eleven,7-Eleven,0.75
413,414,7-Eleven,7-Eleven,0.6
414,415,7-Eleven,7-Eleven,0.8
415,432,7-Eleven,MyNews,0.6
415,421,7-Eleven,7-Eleven,0.6
416,424,7-Eleven,7-Eleven,1.0
417,426,7-Eleven,7-Eleven,0.6
417,444,7-Eleven,99 Speedmart,0.5
418,421,7-Eleven,7-Eleven,0.5
418,431,7-Eleven,MyNews,0.75
419,472,7-Eleven,7-Eleven,0.75
419,420,7-Eleven,7-Eleven,0.75
420,432,7-Eleven,MyNews,0.42857142857142855
420,425,7-Eleven,7-Eleven,1.0
421,431,7-Eleven,MyNews,0.75
421,432,7-Eleven,MyNews,0.5
423,428,7-Eleven,MyNews,1.0
423,430,7-Eleven,MyNews,1.0
424,427,7-Eleven,MyNews,0.5
424,429,7-Eleven,MyNews,0.75
425,432,7-Eleven,MyNews,1.0
427,428,MyNews,MyNews,0.5
428,430,MyNews,MyNews,0.75
429,525,MyNews,MyNews,0.5
431,432,MyNews,MyNews,0.75
434,439,99 Speedmart,99 Speedmart,0.75
434,436,99 Speedmart,99 Speedmart,0.5
434,435,99 Speedmart,99 Speedmart,0.75
434,478,99 Speedmart,7-Eleven,1.0
434,461,99 Speedmart,KK Super Mart,0.75
435,436,99 Speedmart,99 Speedmart,0.75
435,478,99 Speedmart,7-Eleven,1.0
436,463,99 Speedmart,KK Super Mart,0.6
436,454,99 Speedmart,99 Speedmart,0.5
436,441,99 Speedmart,99 Speedmart,0.375
436,455,99 Speedmart,99 Speedmart,0.5
436,487,99 Speedmart,7-Eleven,0.75
436,480,99 Speedmart,7-Eleven,0.75
436,464,99 Speedmart,KK Super Mart,0.75
436,440,99 Speedmart,99 Speedmart,0.75
436,461,99 Speedmart,KK Super Mart,0.75
436,438,99 Speedmart,99 Speedmart,0.42857142857142855
437,462,99 Speedmart,KK Super Mart,1.0
437,515,99 Speedmart,99 Speedmart,0.5
437,454,99 Speedmart,99 Speedmart,0.75
437,463,99 Speedmart,KK Super Mart,0.75
437,488,99 Speedmart,7-Eleven,1.0
438,503,99 Speedmart,MyNews,1.0
438,470,99 Speedmart,Family Mart,0.8
438,515,99 Speedmart,99 Speedmart,0.5
438,479,99 Speedmart,7-Eleven,1.0
438,461,99 Speedmart,KK Super Mart,0.75
438,463,99 Speedmart,KK Super Mart,0.6
438,481,99 Speedmart,7-Eleven,1.0
439,470,99 Speedmart,Family Mart,0.75
439,479,99 Speedmart,7-Eleven,0.75
439,461,99 Speedmart,KK Super Mart,0.75
440,480,99 Speedmart,7-Eleven,0.75
440,441,99 Speedmart,99 Speedmart,0.75
441,490,99 Speedmart,7-Eleven,0.6
441,442,99 Speedmart,99 Speedmart,0.6
441,455,99 Speedmart,99 Speedmart,0.5
442,443,99 Speedmart,99 Speedmart,0.6
442,445,99 Speedmart,99 Speedmart,0.6
442,490,99 Speedmart,7-Eleven,0.6
442,495,99 Speedmart,7-Eleven,0.6
443,445,99 Speedmart,99 Speedmart,0.6
443,514,99 Speedmart,CU,0.6
443,484,99 Speedmart,7-Eleven,0.75
443,444,99 Speedmart,99 Speedmart,0.6
444,446,99 Speedmart,99 Speedmart,0.6666666666666666
444,484,99 Speedmart,7-Eleven,1.0
444,471,99 Speedmart,Family Mart,1.0
445,514,99 Speedmart,CU,0.6
445,458,99 Speedmart,99 Speedmart,0.6
445,494,99 Speedmart,7-Eleven,0.6
445,495,99 Speedmart,7-Eleven,0.6
446,472,99 Speedmart,7-Eleven,0.375
446,514,99 Speedmart,CU,0.42857142857142855
446,484,99 Speedmart,7-Eleven,1.0
446,471,99 Speedmart,Family Mart,1.0
446,477,99 Speedmart,CU,0.6
446,447,99 Speedmart,99 Speedmart,0.375
446,469,99 Speedmart,Family Mart,1.0
447,514,99 Speedmart,CU,0.42857142857142855
447,469,99 Speedmart,Family Mart,1.0
447,492,99 Speedmart,7-Eleven,0.75
447,501,99 Speedmart,7-Eleven,0.6
447,476,99 Speedmart,7-Eleven,1.0
447,448,99 Speedmart,99 Speedmart,0.6
447,482,99 Speedmart,7-Eleven,0.6
447,507,99 Speedmart,MyNews,1.0
448,501,99 Speedmart,7-Eleven,0.6
448,491,99 Speedmart,7-Eleven,0.75
448,497,99 Speedmart,7-Eleven,1.0
448,449,99 Speedmart,99 Speedmart,0.6
448,507,99 Speedmart,MyNews,1.0
449,513,99 Speedmart,MyNews,0.5
449,489,99 Speedmart,7-Eleven,0.4
449,452,99 Speedmart,99 Speedmart,0.5
449,497,99 Speedmart,7-Eleven,1.0
449,457,99 Speedmart,99 Speedmart,0.75
449,496,99 Speedmart,7-Eleven,0.6
449,482,99 Speedmart,7-Eleven,0.6
449,507,99 Speedmart,MyNews,1.0
450,504,99 Speedmart,MyNews,1.0
450,505,99 Speedmart,MyNews,0.75
450,502,99 Speedmart,7-Eleven,0.75
450,498,99 Speedmart,7-Eleven,0.75
450,451,99 Speedmart,99 Speedmart,0.75
451,508,99 Speedmart,MyNews,1.0
451,460,99 Speedmart,99 Speedmart,0.4
451,504,99 Speedmart,MyNews,1.0
451,475,99 Speedmart,Family Mart,0.75
451,498,99 Speedmart,7-Eleven,0.6
452,453,99 Speedmart,99 Speedmart,0.6
452,491,99 Speedmart,7-Eleven,0.75
452,513,99 Speedmart,MyNews,0.75
452,512,99 Speedmart,MyNews,0.6
452,497,99 Speedmart,7-Eleven,1.0
452,493,99 Speedmart,7-Eleven,0.6
453,491,99 Speedmart,7-Eleven,0.75
453,493,99 Speedmart,7-Eleven,0.6
453,509,99 Speedmart,MyNews,0.6
453,502,99 Speedmart,7-Eleven,0.6
453,501,99 Speedmart,7-Eleven,0.6
454,462,99 Speedmart,KK Super Mart,1.0
454,486,99 Speedmart,7-Eleven,1.0
454,499,99 Speedmart,7-Eleven,1.0
454,463,99 Speedmart,KK Super Mart,0.6
454,464,99 Speedmart,KK Super Mart,0.75
455,466,99 Speedmart,KK Super Mart,0.6666666666666666
455,465,99 Speedmart,KK Super Mart,0.75
455,490,99 Speedmart,7-Eleven,0.8
455,487,99 Speedmart,7-Eleven,0.75
455,456,99 Speedmart,99 Speedmart,1.0
456,466,99 Speedmart,KK Super Mart,1.0
456,490,99 Speedmart,7-Eleven,1.0
457,489,99 Speedmart,7-Eleven,0.75
457,496,99 Speedmart,7-Eleven,0.75
457,468,99 Speedmart,KK Super Mart,0.75
457,506,99 Speedmart,MyNews,0.75
458,514,99 Speedmart,CU,0.42857142857142855
458,494,99 Speedmart,7-Eleven,0.5
458,474,99 Speedmart,Family Mart,0.75
458,467,99 Speedmart,KK Super Mart,1.0
458,496,99 Speedmart,7-Eleven,0.6
458,468,99 Speedmart,KK Super Mart,0.75
458,485,99 Speedmart,7-Eleven,1.0
459,460,99 Speedmart,99 Speedmart,0.6
459,520,99 Speedmart,KK Super Mart,1.0
459,521,99 Speedmart,KK Super Mart,1.0
459,513,99 Speedmart,MyNews,0.5
459,519,99 Speedmart,KK Super Mart,1.0
459,522,99 Speedmart,KK Super Mart,1.0
460,518,99 Speedmart,99 Speedmart,0.6666666666666666
460,512,99 Speedmart,MyNews,0.6
460,511,99 Speedmart,MyNews,1.0
460,475,99 Speedmart,Family Mart,0.75
460,520,99 Speedmart,KK Super Mart,0.75
460,513,99 Speedmart,MyNews,0.75
461,479,KK Super Mart,7-Eleven,0.75
462,486,KK Super Mart,7-Eleven,1.0
463,488,KK Super Mart,7-Eleven,1.0
463,481,KK Super Mart,7-Eleven,1.0
464,487,KK Super Mart,7-Eleven,0.75
464,500,KK Super Mart,7-Eleven,0.75
464,499,KK Super Mart,7-Eleven,1.0
465,500,KK Super Mart,7-Eleven,0.5
465,466,KK Super Mart,KK Super Mart,0.75
465,487,KK Super Mart,7-Eleven,0.75
465,483,KK Super Mart,7-Eleven,0.5
466,490,KK Super Mart,7-Eleven,0.8
466,495,KK Super Mart,7-Eleven,0.5
466,517,KK Super Mart,99 Speedmart,1.0
466,483,KK Super Mart,7-Eleven,0.6
467,514,KK Super Mart,CU,1.0
467,496,KK Super Mart,7-Eleven,1.0
467,482,KK Super Mart,7-Eleven,1.0
468,496,KK Super Mart,7-Eleven,0.75
468,506,KK Super Mart,MyNews,0.75
468,485,KK Super Mart,7-Eleven,1.0
469,477,Family Mart,CU,1.0
469,476,Family Mart,7-Eleven,1.0
470,515,Family Mart,99 Speedmart,0.6
470,479,Family Mart,7-Eleven,1.0
470,503,Family Mart,MyNews,1.0
471,484,Family Mart,7-Eleven,1.0
472,505,7-Eleven,MyNews,0.6
472,502,7-Eleven,7-Eleven,0.5
472,509,7-Eleven,MyNews,0.6
472,477,7-Eleven,CU,0.6
473,495,Family Mart,7-Eleven,1.0
473,494,Family Mart,7-Eleven,1.0
473,517,Family Mart,99 Speedmart,1.0
473,483,Family Mart,7-Eleven,1.0
474,494,Family Mart,7-Eleven,0.75
474,489,Family Mart,7-Eleven,0.75
474,506,Family Mart,MyNews,0.75
474,485,Family Mart,7-Eleven,1.0
475,498,Family Mart,7-Eleven,0.75
475,511,Family Mart,MyNews,1.0
475,510,Family Mart,MyNews,0.75
476,492,7-Eleven,7-Eleven,1.0
476,477,7-Eleven,CU,1.0
477,509,CU,MyNews,0.6
477,492,CU,7-Eleven,0.75
479,503,7-Eleven,MyNews,1.0
481,488,7-Eleven,7-Eleven,1.0
481,515,7-Eleven,99 Speedmart,1.0
482,514,7-Eleven,CU,0.6
482,496,7-Eleven,7-Eleven,0.6
482,507,7-Eleven,MyNews,1.0
483,517,7-Eleven,99 Speedmart,1.0
483,489,7-Eleven,7-Eleven,0.4
483,494,7-Eleven,7-Eleven,0.6
484,514,7-Eleven,CU,0.75
485,506,7-Eleven,MyNews,1.0
486,500,7-Eleven,7-Eleven,0.6666666666666666
486,499,7-Eleven,7-Eleven,1.0
487,500,7-Eleven,7-Eleven,0.75
488,515,7-Eleven,99 Speedmart,1.0
489,494,7-Eleven,7-Eleven,0.6
489,506,7-Eleven,MyNews,0.75
490,495,7-Eleven,7-Eleven,0.6
491,497,7-Eleven,7-Eleven,1.0
491,501,7-Eleven,7-Eleven,0.75
492,509,7-Eleven,MyNews,0.75
492,501,7-Eleven,7-Eleven,0.75
493,512,7-Eleven,MyNews,0.6
493,502,7-Eleven,7-Eleven,0.6
493,498,7-Eleven,7-Eleven,0.6
493,510,7-Eleven,MyNews,0.75
494,495,7-Eleven,7-Eleven,0.5
495,517,7-Eleven,99 Speedmart,1.0
498,502,7-Eleven,7-Eleven,0.6
498,510,7-Eleven,MyNews,0.75
499,500,7-Eleven,7-Eleven,1.0
501,509,7-Eleven,MyNews,0.6
502,505,7-Eleven,MyNews,0.6
502,509,7-Eleven,MyNews,0.6
504,505,MyNews,MyNews,1.0
504,508,MyNews,MyNews,1.0
505,508,MyNews,MyNews,1.0
510,512,MyNews,MyNews,0.75
510,511,MyNews,MyNews,1.0
511,512,MyNews,MyNews,1.0
512,513,MyNews,MyNews,0.75
516,524,99 Speedmart,7-Eleven,1.0
516,523,99 Speedmart,7-Eleven,1.0
518,522,99 Speedmart,KK Super Mart,1.0
518,520,99 Speedmart,KK Super Mart,1.0
518,519,99 Speedmart,KK Super Mart,1.0
519,520,KK Super Mart,KK Super Mart,1.0
519,521,KK Super Mart,KK Super Mart,1.0
519,522,KK Super Mart,KK Super Mart,1.0
520,521,KK Super Mart,KK Super Mart,1.0
